"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493476616","c98da84589b6e1c7e3c119c7096a224b","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",3406,"watch",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",4416,"car",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",5909,"watch",TRUE,FALSE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",9183,"bag",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",5717,"book",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",5784,"bag",TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",4255,"book",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","L",3036,"bag",FALSE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",3750,"book",FALSE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",3837,"book",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",1799,"bag",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","L",5461,"car",TRUE,FALSE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",6053,"bird",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",4606,"trumpet",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","R",9259,"watch",TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",5382,"car",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",4935,"watch",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","R",9839,"instrument",TRUE,FALSE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","L",3886,"car",FALSE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",6981,"watch",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",4280,"instrument",TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",5175,"instrument",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",5020,"bird",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",4926,"instrument",TRUE,TRUE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",7584,"book",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",3572,"bag",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","L",3727,"watch",TRUE,FALSE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",4022,"bag",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",3461,"book",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","R",6375,"book",TRUE,FALSE
"1493476616","c98da84589b6e1c7e3c119c7096a224b","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",3963,"instrument",TRUE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","R",3847,"bird",FALSE,NA
"1493476616","c98da84589b6e1c7e3c119c7096a224b","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",18768,"car",FALSE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","R",16679,"trumpet",FALSE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",4792,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",4002,"book",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","L",3521,"instrument",FALSE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","R",4795,"bird",FALSE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",1972,"instrument",FALSE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",3237,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",2257,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",1646,"car",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",3350,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",4333,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",2559,"bird",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",3466,"instrument",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",2917,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","R",3004,"instrument",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",2951,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",5518,"trumpet",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",2663,"watch",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",3521,"trumpet",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",2798,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",2673,"bird",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",3516,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",5054,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2099,"instrument",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",3446,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2818,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",2209,"car",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",4654,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",1794,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",1974,"bag",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2438,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",2615,"drum",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",2326,"bird",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2855,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2182,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","L",2331,"book",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",3079,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",4615,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2459,"watch",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",2204,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2817,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","R",3056,"book",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",2468,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2126,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",1556,"bag",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",3776,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",3987,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",2768,"watch",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",3024,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",2258,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",1817,"car",TRUE,TRUE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",1936,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",4654,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",2335,"bag",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",2660,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2524,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","R",2311,"instrument",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",1987,"watch",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",8895,"car",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",1543,"watch",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",2450,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",3155,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",1655,"book",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",5446,"book",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",2058,"bag",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",1920,"car",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",2448,"instrument",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",1983,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",2963,"car",TRUE,FALSE
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",4485,"trumpet",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",2422,"bird",TRUE,NA
"1493476641","6e8974fb53b349f4f9636b59ce4e2542","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",2729,"car",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",18572,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",5805,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","L",8473,"car",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",7764,"instrument",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",7308,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","R",7580,"car",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",5888,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",2628,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",3527,"watch",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",3401,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",2304,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",7414,"instrument",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2717,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",3506,"drum",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",2444,"bird",TRUE,FALSE
"1493476820","e4d042893c3f90881a453f72b2a73a70","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",12484,"trumpet",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",4116,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","L",3439,"book",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",5425,"book",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",4706,"bag",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",6053,"book",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",2843,"car",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",2486,"watch",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",2802,"bird",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","R",3342,"instrument",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",2252,"bird",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2876,"instrument",TRUE,TRUE
"1493476820","e4d042893c3f90881a453f72b2a73a70","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",4697,"instrument",TRUE,NA
"1493476820","e4d042893c3f90881a453f72b2a73a70","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","R",2458,"bird",FALSE,NA
